filename,abc-&cec,cadical,kissat,condec
6s10_cond.aig,1020.55,91.43,65.02,12.6498
6s11_cond.aig,1761.69,106.47,58.1,6.9955
6s12_cond.aig,1051.08,80.18,14.14,10.4154
6s131_cond.aig,2035.93,218.71,50.28,31.2004
6s133_cond.aig,226.71,89.16,37.68,20.907
6s16_cond.aig,221.96,56.54,40.35,11.2454
6s176_cond.aig,155.95,3600,3600,71.8612
6s182_cond.aig,1765.63,85.55,54.9,12.8879
6s184_cond.aig,45.59,70.02,43.32,9.7118
6s19_cond.aig,44.58,79.76,43.58,9.43991
6s20_cond.aig,248.46,311.63,200.69,64.8387
6s320rb0_cond.aig,273.89,450.06,248.72,111.612
6s9_cond.aig,1840.18,60.72,68.65,10.9495
aa1_cond.aig,5.85,25.76,12,4.28114
aa30_cond.aig,6.03,24.58,12.78,4.54982
aa38_cond.aig,6.18,23.85,11.18,3.72932
ab18_cond.aig,18.01,28.73,12.45,5.47475
ab1_cond.aig,18.2,17.84,22.37,5.57082
ab38_cond.aig,18.15,22.34,12.17,5.00434
ac1_cond.aig,8.27,37.67,21.03,6.57758
ac20_cond.aig,8.57,31.49,22.66,5.58373
ac3_cond.aig,8.33,35.37,15.28,7.29041
ad14_cond.aig,11.36,46.13,38.75,10.9355
ad1_cond.aig,24.78,25.63,46.83,8.79819
ak032modbtsimpb_cond.aig,748.87,3600,3600,32.2489
ak064astepmodas_cond.aig,349.86,3600,3600,74.7804
alu16_div.aig,125.35,9.93,12.21,4.09248
alu16_mul.aig,UNKNOWN,3.64,2.47,2.89826
alu32_div.aig,UNKNOWN,1019.76,537.04,34.5808
alu32_mul.aig,3600,16.44,14.39,39.3048
alu8_div.aig,0.21,0.2,0.19,0.551984
alu8_mul.aig,19.05,0.34,0.31,0.18169
b27_cond.aig,572.18,37.81,15.46,49.5081
bobsmfpu_cond.aig,3600,2960.15,2477.22,113.419
ec_e1_cond.aig,0.08,0.06,0.05,0.0977683
ec_e2_cond.aig,0.59,0.29,0.33,0.438222
ec_h1_cond.aig,UNKNOWN,3600,3600,3600
ec_h2_cond.aig,UNKNOWN,3600,3600,3600
ec_h3_cond.aig,UNKNOWN,3600,3600,3600
ec_h4_cond.aig,UNKNOWN,3600,3600,3600
ec_m1_cond.aig,0.04,0.07,0.13,0.0676289
ec_m2_cond.aig,0.28,1.53,1.55,0.46876
ec_m3_cond.aig,2.43,19.58,11.9,4.96536
fpalu32_div.aig,3600,3600,3600,3600
fpalu32_mul.aig,3600,3600,3600,3600
muldis011_cond.aig,UNKNOWN,1241.01,1769.28,1153.16
multiplier_cond.aig,349,217.92,359.87,19.9191
sqrt_cond.aig,179.35,3600,3600,41.5048
square_cond.aig,3600,217.25,315.05,11.6656
test_11_TOP5_cond.aig,2.56,0.69,0.9,0.467044
test_11_TOP7_cond.aig,183.84,3600,588.01,166.353
test_12_TOP4_cond.aig,0.06,0.06,0.04,0.101271
test_12_TOP5_cond.aig,1.22,0.32,0.44,0.56697
test_13_TOP10_cond.aig,UNKNOWN,187.83,133.17,101.616
test_13_TOP11_cond.aig,UNKNOWN,1193.51,552.1,660.725
test_13_TOP12_cond.aig,UNKNOWN,3600,2328.25,3600
test_13_TOP13_cond.aig,UNKNOWN,3600,3600,3600
test_13_TOP14_cond.aig,UNKNOWN,3600,3600,3600
test_13_TOP15_cond.aig,UNKNOWN,3600,3600,3600
